Fecha;Mes;Año;Día;PRECIPITACIÓN;TMAX;TMIN;TPROM;HR;RAD_SOL;RAD_SOL_original;mes
2016-12-15;12;2016;15;0,0;23,285714285714285;16,860073891625614;20,072894088669948;98,0;17,26;17,26;12
2016-12-16;12;2016;16;0,0;23,628571428571426;16,848571428571425;20,238571428571426;93,0;707,0;707,0;12
2016-12-17;12;2016;17;0,0;23,542857142857144;16,774285714285714;20,158571428571427;99,0;19,26;19,26;12
2016-12-18;12;2016;18;0,0;23,08571428571429;18,07714285714286;20,581428571428575;92,0;20,12;20,12;12
2016-12-19;12;2016;19;0,0;22,82857142857143;17,848645320197043;20,338608374384236;85,0;197,8127840909091;1311,0;12
2016-12-20;12;2016;20;0,0;22,54285714285714;18,580073891625617;20,56146551724138;95,0;952,0;952,0;12
2016-12-21;12;2016;21;0,0;22,486083743842364;18,43743842364532;20,461761083743845;93,0;10,54;10,54;12
2016-12-22;12;2016;22;0,0;22,457881773399016;18,351945812807877;20,404913793103447;98,0;17,61;17,61;12
2016-12-23;12;2016;23;0,0;22,372536945812808;16,980738916256154;19,67663793103448;93,0;16,41;16,41;12
2016-12-24;12;2016;24;0,0;22,401108374384233;17,186600985221673;19,793854679802955;90,0;643,0;643,0;12
2016-12-25;12;2016;25;0,0;22,943965517241377;16,518251231527092;19,731108374384235;94,0;16,3;16,3;12
2016-12-26;12;2016;26;0,0;23,51539408866995;16,786748768472904;20,151071428571427;85,0;142,0;142,0;12
2016-12-27;12;2016;27;52,0;23,858251231527095;17,038029556650248;20,44814039408867;98,0;15,85;15,85;12
2016-12-28;12;2016;28;0,0;23,715024630541873;17,22637931034483;20,47070197044335;93,0;199,0;199,0;12
2016-12-29;12;2016;29;0,0;23,657512315270935;17,346157635467982;20,50183497536946;90,0;20,61;20,61;12
2016-12-30;12;2016;30;0,0;23,885714285714283;17,40307881773399;20,644396551724135;86,0;16,5;16,5;12
2016-12-31;12;2016;31;0,0;24,114285714285717;17,391502463054188;20,752894088669954;94,0;13,11;13,11;12
2017-01-01;1;2017;1;0,0;24,142857142857142;17,380000000000003;20,761428571428574;92,0;19,2;19,2;1
2017-01-02;1;2017;2;0,0;23,657142857142855;18,342857142857145;21,0;93,0;20,38;20,38;1
2017-01-03;1;2017;3;0,0;23,6;18,31937602627258;20,95968801313629;99,0;20,35;20,35;1
2017-01-04;1;2017;4;0,0;23,841297208538588;18,264154351395735;21,05272577996716;89,0;18,1;18,1;1
2017-01-05;1;2017;5;0,0;23,996880131362893;19,33272577996716;21,664802955665024;88,0;11,1;11,1;1
2017-01-06;1;2017;6;0,0;23,86674876847291;19,2432183908046;21,554983579638755;95,0;17,38;17,38;1
2017-01-07;1;2017;7;0,0;23,40960591133005;18,190853858784898;20,800229885057476;95,0;14,64;14,64;1
2017-01-08;1;2017;8;0,0;23,152463054187194;18,0848275862069;20,618645320197047;92,0;14,55;14,55;1
2017-01-09;1;2017;9;15,0;23,43817733990148;17,96799671592775;20,703087027914613;88,0;9,29;9,29;1
2017-01-10;1;2017;10;0,0;23,466748768472907;16,781970443349753;20,12435960591133;90,0;14,13;14,13;1
2017-01-11;1;2017;11;0,0;23,282594417077178;16,740049261083744;20,01132183908046;89,0;17,82;17,82;1
2017-01-12;1;2017;12;0,0;23,069868637110016;17,83241379310345;20,45114121510673;77,0;18,17;18,17;1
2017-01-13;1;2017;13;0,0;22,942857142857143;19,039064039408867;20,990960591133003;78,0;19,39;19,39;1
2017-01-14;1;2017;14;0,0;23,142857142857142;19,582545155993433;21,362701149425288;87,0;17,96;17,96;1
2017-01-15;1;2017;15;0,0;23,314285714285717;19,62;21,46714285714286;95,0;20,07;20,07;1
2017-01-16;1;2017;16;0,0;23,314285714285713;20,451428571428572;21,88285714285714;78,0;19,28;19,28;1
2017-01-17;1;2017;17;0,0;23,257142857142856;20,351428571428574;21,804285714285715;84,0;18,5;18,5;1
2017-01-18;1;2017;18;0,0;23,37142857142857;20,231428571428573;21,801428571428573;94,0;17,78;17,78;1
2017-01-19;1;2017;19;0,0;23,485714285714288;20,67142857142857;22,07857142857143;76,0;19,75;19,75;1
2017-01-20;1;2017;20;0,0;23,514285714285716;21,74;22,627142857142857;74,0;515,0;515,0;1
2017-01-21;1;2017;21;0,0;23,371428571428574;22,02;22,69571428571429;80,0;20,26;20,26;1
2017-01-22;1;2017;22;0,0;23,114285714285717;21,014285714285712;22,064285714285717;71,0;199,0;199,0;1
2017-01-23;1;2017;23;0,0;23,2;19,942857142857143;21,57142857142857;87,0;483,0;483,0;1
2017-01-24;1;2017;24;0,0;23,371428571428574;19,062857142857144;21,21714285714286;75,0;199,0;199,0;1
2017-01-25;1;2017;25;0,0;23,542857142857144;18,080000000000002;20,81142857142857;74,0;15,73;15,73;1
2017-01-26;1;2017;26;0,0;23,800000000000004;17,191428571428574;20,49571428571429;82,0;18,76;18,76;1
2017-01-27;1;2017;27;0,0;23,685714285714283;18,31714285714286;21,00142857142857;82,0;515,0;515,0;1
2017-01-28;1;2017;28;0,0;24,057142857142857;18,534285714285716;21,295714285714286;85,0;643,0;643,0;1
2017-01-29;1;2017;29;39,0;24,514285714285712;20,134285714285713;22,324285714285715;85,0;540,0;540,0;1
2017-01-30;1;2017;30;0,0;24,62857142857143;21,37714285714286;23,002857142857145;92,0;302,0;302,0;1
2017-01-31;1;2017;31;0,0;24,599999999999998;21,485714285714288;23,042857142857144;92,0;17,06;17,06;1
2017-02-01;2;2017;1;0,0;24,571428571428573;20,669209837781267;22,620319204604918;87,0;20,2;20,2;2
2017-02-02;2;2017;2;0,0;24,6;20,76699110413396;22,68349555206698;91,0;18,18;18,18;2
2017-02-03;2;2017;3;0,0;24,917477760334908;19,470486656200944;22,193982208267926;85,0;18,67;18,67;2
2017-02-04;2;2017;4;0,0;25,117477760334907;20,170486656200943;22,643982208267925;85,0;18,58;18,58;2
2017-02-05;2;2017;5;0,0;25,317477760334903;21,630486656200944;23,473982208267923;91,0;21,81;21,81;2
2017-02-06;2;2017;6;0,0;25,288906331763478;22,98699110413396;24,137948717948717;63,0;21,26;21,26;2
2017-02-07;2;2017;7;0,0;25,17462061747776;22,969848246991102;24,07223443223443;85,0;21,16;21,16;2
2017-02-08;2;2017;8;0,0;25,146049188906336;22,85492412349555;24,00048665620094;83,0;945,0;945,0;2
2017-02-09;2;2017;9;0,0;25,031763474620618;22,194924123495554;23,613343799058086;88,0;998,0;998,0;2
2017-02-10;2;2017;10;0,0;24,74285714285714;22,15492412349555;23,448890633176347;99,0;18,81;18,81;2
2017-02-11;2;2017;11;0,0;24,457142857142856;20,649209837781267;22,553176347462063;77,0;636,0;636,0;2
2017-02-12;2;2017;12;9,0;24,228571428571428;20,47142857142857;22,35;69,0;20,36;20,36;2
2017-02-13;2;2017;13;0,0;24,17142857142857;20,374285714285712;22,27285714285714;79,0;19,04;19,04;2
2017-02-14;2;2017;14;0,0;24,142857142857142;19,2;21,67142857142857;84,0;32,0;32,0;2
2017-02-15;2;2017;15;0,0;24,257142857142856;17,762857142857143;21,009999999999998;74,0;604,0;604,0;2
2017-02-16;2;2017;16;0,0;24,228571428571428;18,608571428571427;21,418571428571425;81,0;1048,0;1048,0;2
2017-02-17;2;2017;17;0,0;24,514285714285712;18,712066980638408;21,61317634746206;78,0;17,42;17,42;2
2017-02-18;2;2017;18;0,0;24,660334903192048;18,798419675562535;21,72937728937729;78,0;128,0;128,0;2
2017-02-19;2;2017;19;0,0;24,660334903192048;18,913343799058087;21,786839351125067;78,0;20,3;20,3;2
2017-02-20;2;2017;20;0,0;24,688906331763473;18,936839351125066;21,812872841444268;79,0;21,13;21,13;2
2017-02-21;2;2017;21;0,0;24,80319204604919;18,160334903192044;21,481763474620617;84,0;380,0;380,0;2
2017-02-22;2;2017;22;0,0;24,631763474620616;19,288267922553636;21,960015698587128;81,0;20,63;20,63;2
2017-02-23;2;2017;23;0,0;24,517477760334906;19,224772370486654;21,87112506541078;87,0;778,0;778,0;2
2017-02-24;2;2017;24;0,0;24,374620617477763;19,161276818419672;21,76794871794872;72,0;19,82;19,82;2
2017-02-25;2;2017;25;33,0;24,37142857142857;20,374924123495553;22,373176347462064;73,0;501,0;501,0;2
2017-02-26;2;2017;26;0,0;24,485714285714288;21,711428571428574;23,098571428571432;86,0;15,91;15,91;2
2017-02-27;2;2017;27;0,0;24,571428571428573;21,271428571428572;22,92142857142857;97,0;16,99;16,99;2
2017-02-28;2;2017;28;0,0;24,599999999999998;21,385714285714286;22,99285714285714;91,0;675,0;675,0;2
2017-03-01;3;2017;1;9,0;24,88571428571429;21,522857142857145;23,204285714285717;80,0;21,55;21,55;3
2017-03-02;3;2017;2;5,0;24,942857142857143;21,38285714285714;23,162857142857142;76,0;753,0;753,0;3
2017-03-03;3;2017;3;3,0;25,17142857142857;20,119999999999997;22,645714285714284;72,0;1190,0;1190,0;3
2017-03-04;3;2017;4;16,0;25,314285714285713;20,48;22,897142857142857;86,0;643,0;643,0;3
2017-03-05;3;2017;5;0,0;24,885714285714283;20,337142857142858;22,61142857142857;78,0;341,0;341,0;3
2017-03-06;3;2017;6;18,0;24,6;20,091428571428573;22,345714285714287;82,0;18,03;18,03;3
2017-03-07;3;2017;7;0,0;24,22857142857143;20,11142857142857;22,17;88,0;39,0;39,0;3
2017-03-08;3;2017;8;9,0;23,942857142857143;20,654285714285713;22,298571428571428;99,0;515,0;515,0;3
2017-03-09;3;2017;9;0,0;23,771428571428572;20,474285714285713;22,122857142857143;83,0;778,0;778,0;3
2017-03-10;3;2017;10;0,0;23,400000000000002;20,88857142857143;22,144285714285715;91,0;238,0;238,0;3
2017-03-11;3;2017;11;17,0;23,2;21,74;22,47;84,0;128,0;128,0;3
2017-03-12;3;2017;12;0,0;23,314285714285717;21,919999999999998;22,61714285714286;85,0;11,19;11,19;3
2017-03-13;3;2017;13;0,0;23,457142857142856;21,080000000000002;22,268571428571427;83,0;18,62;18,62;3
2017-03-14;3;2017;14;23,0;23,571428571428573;20,011428571428574;21,791428571428575;91,0;263,0;263,0;3
2017-03-15;3;2017;15;5,0;23,400000000000002;19,557142857142857;21,478571428571428;87,0;15,31;15,31;3
2017-03-16;3;2017;16;3,0;23,657142857142855;18,751428571428573;21,204285714285714;93,0;707,0;707,0;3
2017-03-17;3;2017;17;0,0;24,02857142857143;17,402857142857144;20,715714285714284;84,0;64,0;64,0;3
2017-03-18;3;2017;18;0,0;24,171428571428574;17,437142857142856;20,804285714285715;83,0;1197,0;1197,0;3
2017-03-19;3;2017;19;0,0;24,257142857142856;18,085714285714285;21,17142857142857;84,0;17,47;17,47;3
2017-03-20;3;2017;20;24,0;23,571428571428573;17,931428571428572;20,751428571428573;98,0;9,04;9,04;3
2017-03-21;3;2017;21;0,0;23,457142857142856;17,674285714285713;20,565714285714286;85,0;64,0;64,0;3
2017-03-22;3;2017;22;0,0;23,257142857142856;17,378853255587952;20,317998056365404;79,0;199,0;199,0;3
2017-03-23;3;2017;23;8,0;22,88571428571429;17,1577065111759;20,021710398445094;83,0;11,32;11,32;3
2017-03-24;3;2017;24;0,0;22,77998056365404;16,27655976676385;19,528270165208944;99,0;501,0;501,0;3
2017-03-25;3;2017;25;0,0;22,465694849368315;16,232555879494658;19,349125364431487;91,0;16,66;16,66;3
2017-03-26;3;2017;26;61,0;22,494266277939747;16,279980563654032;19,38712342079689;99,0;13,05;13,05;3
2017-03-27;3;2017;27;0,0;23,037123420796892;16,439980563654032;19,73855199222546;93,0;174,0;174,0;3
2017-03-28;3;2017;28;19,0;23,122837706511177;16,715275869055343;19,919056787783262;79,0;277,0;277,0;3
2017-03-29;3;2017;29;32,0;23,579980563654033;16,961298938555736;20,270639751104884;81,0;15,46;15,46;3
2017-03-30;3;2017;30;0,0;23,842171376374882;17,173036293770412;20,507603835072647;93,0;231,0;231,0;3
2017-03-31;3;2017;31;0,0;23,7243816254417;18,86846875246818;21,29642518895494;92,0;192,0;192,0;3
2017-04-01;4;2017;1;0,0;24,095810196870268;19,103063250539996;21,599436723705132;100,0;515,0;515,0;4
2017-04-02;4;2017;2;0,0;24,3243816254417;19,359505300353355;21,841943462897525;81,0;753,0;753,0;4
2017-04-03;4;2017;3;0,0;24,752953054013123;19,59379101463907;22,173372034326096;70,0;25,49;25,49;4
2017-04-04;4;2017;4;0,0;25,124381625441693;21,074628975265018;23,099505300353357;71,0;24,02;24,02;4
2017-04-05;4;2017;5;0,0;24,895810196870265;19,628914689550733;22,2623624432105;81,0;23,86;23,86;4
2017-04-06;4;2017;6;0,0;24,40504795557799;19,398324078748107;21,90168601716305;66,0;540,0;540,0;4
2017-04-07;4;2017;7;8,0;24,371428571428574;19,04874305906108;21,710085815244828;79,0;20,94;20,94;4
2017-04-08;4;2017;8;18,0;23,6;19,909581019687028;21,754790509843517;94,0;16,59;16,59;4
2017-04-09;4;2017;9;11,0;23,37647652700656;18,789581019687027;21,083028773346793;97,0;412,0;412,0;4
2017-04-10;4;2017;10;2,0;22,86219081272085;18,516304896516907;20,689247854618877;92,0;19,16;19,16;4
2017-04-11;4;2017;11;0,0;22,833619384149422;18,511600201918224;20,67260979303382;93,0;469,0;469,0;4
2017-04-12;4;2017;12;32,0;23,005047955577993;18,53445734477537;20,76975265017668;95,0;160,0;160,0;4
2017-04-13;4;2017;13;0,0;23,576476527006566;17,506895507319534;20,54168601716305;91,0;650,0;650,0;4
2017-04-14;4;2017;14;52,0;23,490762241292277;17,155466935890963;20,323114588591622;81,0;341,0;341,0;4
2017-04-15;4;2017;15;0,0;24,062190812720846;17,451600201918225;20,756895507319534;91,0;191,11642424242424;2046,0;4
2017-04-16;4;2017;16;9,0;24,142857142857142;18,47630489651691;21,309581019687027;86,0;476,0;476,0;4
2017-04-17;4;2017;17;0,0;24,485714285714288;18,58386673397274;21,534790509843514;77,0;206,0;206,0;4
2017-04-18;4;2017;18;20,0;24,11428571428571;18,58857142857143;21,35142857142857;100,0;732,0;732,0;4
2017-04-19;4;2017;19;0,0;24,02857142857143;18,577142857142857;21,302857142857142;94,0;174,0;174,0;4
2017-04-20;4;2017;20;77,0;24,085714285714285;19,58;21,832857142857144;85,0;17,84;17,84;4
2017-04-21;4;2017;21;2,0;24,085714285714285;20,18;22,13285714285714;89,0;682,0;682,0;4
2017-04-22;4;2017;22;0,0;24,057142857142857;21,214285714285715;22,635714285714286;89,0;21,73;21,73;4
2017-04-23;4;2017;23;0,0;23,971428571428568;22,137142857142855;23,05428571428571;90,0;817,0;817,0;4
2017-04-24;4;2017;24;0,0;23,857142857142858;22,16;23,00857142857143;85,0;366,0;366,0;4
2017-04-25;4;2017;25;54,0;24,08571428571429;22,16;23,122857142857143;87,0;191,11642424242424;1208,0;4
2017-04-26;4;2017;26;0,0;24,2;20,54;22,369999999999997;92,0;13,75;13,75;4
2017-04-27;4;2017;27;0,0;23,714285714285715;19,334285714285713;21,524285714285714;90,0;22,33;22,33;4
2017-04-28;4;2017;28;41,0;23,6;18,16;20,880000000000003;85,0;18,7;18,7;4
2017-04-29;4;2017;29;0,0;23,17142857142857;17,89714285714286;20,534285714285716;70,0;21,54;21,54;4
2017-04-30;4;2017;30;0,0;22,82857142857143;16,574285714285715;19,701428571428572;80,0;501,0;501,0;4
2017-05-01;5;2017;1;3,0;22,88571428571429;16,89428571428571;19,89;83,0;19,07;19,07;5
2017-05-02;5;2017;2;42,0;22,885714285714283;16,90262893655865;19,894171611136464;91,0;668,0;668,0;5
2017-05-03;5;2017;3;0,0;22,835143769968052;17,03228662711091;19,93371519853948;100,0;12,62;12,62;5
2017-05-04;5;2017;4;3,0;23,213144682793246;17,150515746234596;20,181830214513923;100,0;707,0;707,0;5
2017-05-05;5;2017;5;14,0;23,476859881332725;18,03337288909174;20,755116385212233;90,0;405,0;405,0;5
2017-05-06;5;2017;6;2,0;23,47685988133273;18,41337288909174;20,945116385212234;95,0;128,0;128,0;5
2017-05-07;5;2017;7;0,0;23,619717024189868;18,323258785942492;20,97148790506618;86,0;32,0;32,0;5
2017-05-08;5;2017;8;0,0;23,276859881332722;18,17908717480602;20,72797352806937;95,0;515,0;515,0;5
2017-05-09;5;2017;9;0,0;22,76257416704701;18,005029666818803;20,383801916932907;87,0;977,0;977,0;5
2017-05-10;5;2017;10;24,0;22,756001825650383;17,05360109539023;19,904801460520307;94,0;64,0;64,0;5
2017-05-11;5;2017;11;6,0;22,606572341396625;16,216458238247377;19,411515289822;95,0;13,03;13,03;5
2017-05-12;5;2017;12;0,0;22,54285714285714;16,298229119123683;19,42054313099041;95,0;14,04;14,04;5
2017-05-13;5;2017;13;15,0;22,91428571428571;16,45560018256504;19,684942948425373;87,0;817,0;817,0;5
2017-05-14;5;2017;14;0,0;23,17142857142857;16,802857142857142;19,987142857142857;96,0;270,0;270,0;5
2017-05-15;5;2017;15;6,0;23,542857142857144;17,14;20,341428571428573;86,0;430,0;430,0;5
2017-05-16;5;2017;16;24,0;24,342857142857145;17,408571428571427;20,875714285714288;92,0;270,0;270,0;5
2017-05-17;5;2017;17;0,0;24,22857142857143;17,557142857142857;20,892857142857146;84,0;245,0;245,0;5
2017-05-18;5;2017;18;0,0;24,257142857142856;17,625714285714288;20,941428571428574;100,0;437,0;437,0;5
2017-05-19;5;2017;19;14,0;23,914285714285715;17,52857142857143;20,72142857142857;96,0;1080,0;1080,0;5
2017-05-20;5;2017;20;0,0;23,88571428571429;17,465714285714284;20,675714285714285;81,0;746,0;746,0;5
2017-05-21;5;2017;21;0,0;23,857142857142858;17,362857142857145;20,61;87,0105708208702;231,0;231,0;5
2017-05-22;5;2017;22;6,0;23,91428571428571;17,352743039707896;20,633514376996803;89,81514448548184;12,38;12,38;5
2017-05-23;5;2017;23;0,0;23,74285714285714;17,405486079415795;20,574171611136467;87,38421118434604;64,0;64,0;5
2017-05-24;5;2017;24;0,0;23,863715198539484;17,538229119123688;20,700972158831586;88,83420390053423;1183,0;1183,0;5
2017-05-25;5;2017;25;0,0;24,149429484253766;17,693829301688726;20,921629392971248;88,65921648361636;231,0;231,0;5
2017-05-26;5;2017;26;0,0;24,520858055682336;17,860858055682336;21,190858055682334;85,9201326820537;17,85;17,85;5
2017-05-27;5;2017;27;0,0;24,692286627110906;17,969429484253766;21,330858055682334;85,82353521606737;16,68;16,68;5
2017-05-28;5;2017;28;3,0;24,578000912825193;17,990347851600703;21,284174382212946;87,73360346517947;1016,0;1016,0;5
2017-05-29;5;2017;29;6,0;24,406572341396622;17,922298689443828;21,164435515420223;84,95457439644166;1055,0;1055,0;5
2017-05-30;5;2017;30;0,0;24,25402132098846;17,77996381300124;21,01699256699485;85,8265766796962;476,0;476,0;5
2017-05-31;5;2017;31;0,0;24,180612244897958;17,666200365130077;20,92340630501402;89,34116805000258;817,0;817,0;5
2017-06-01;6;2017;1;0,0;23,980612244897962;17,609579774401777;20,795096009649868;87,79383966907008;17,03;17,03;6
2017-06-02;6;2017;2;2,0;24,009183673469387;17,56061224489796;20,784897959183674;88,77876547358456;721,0;721,0;6
2017-06-03;6;2017;3;0,0;24,123469387755105;17,526326530612245;20,824897959183673;90,28178313888652;64,0;64,0;6
2017-06-04;6;2017;4;0,0;24,009183673469387;17,522551020408166;20,765867346938776;86,90841256326718;32,0;32,0;6
2017-06-05;6;2017;5;2,0;24,009183673469387;17,520714285714284;20,764948979591836;88,44493279741542;16,44;16,44;6
2017-06-06;6;2017;6;0,0;23,961734693877553;17,501734693877548;20,73173469387755;88,72107324203715;17,77;17,77;6
2017-06-07;6;2017;7;15,0;24,0;17,402755102040818;20,701377551020407;87,95250206635609;476,0;476,0;6
2017-06-08;6;2017;8;0,0;24,02857142857143;17,223775510204085;20,62617346938776;86,96974473238144;7,46;7,46;6
2017-06-09;6;2017;9;0,0;23,514285714285716;17,08857142857143;20,301428571428573;85,62643615455578;1151,0;1151,0;6
2017-06-10;6;2017;10;0,0;23,114285714285717;16,84857142857143;19,981428571428573;91,4113830423641;810,0;810,0;6
2017-06-11;6;2017;11;0,0;23,285714285714285;16,60857142857143;19,947142857142858;90,45887525695564;16,93;16,93;6
2017-06-12;6;2017;12;11,0;22,8;16,39142857142857;19,595714285714287;92,89645353406955;64,0;64,0;6
2017-06-13;6;2017;13;7,0;22,82857142857143;16,24091836734694;19,534744897959186;93,6622968967324;64,0;64,0;6
2017-06-14;6;2017;14;0,0;22,428571428571427;16,14561224489796;19,287091836734696;93,69450942683845;19,29;19,29;6
2017-06-15;6;2017;15;0,0;22,361734693877555;16,153163265306123;19,25744897959184;92,7862379055678;9,63;9,63;6
2017-06-16;6;2017;16;6,0;22,80918367346939;16,160714285714285;19,484948979591838;93,63494575979912;1048,0;1048,0;6
2017-06-17;6;2017;17;4,0;22,837755102040813;16,333979591836737;19,585867346938777;94,33010064695358;636,0;636,0;6
2017-06-18;6;2017;18;0,0;22,866326530612245;16,53204081632653;19,699183673469385;91,34827412327395;444,0;444,0;6
2017-06-19;6;2017;19;6,0;23,294897959183675;16,743469387755102;20,01918367346939;89,45592507920207;515,0;515,0;6
2017-06-20;6;2017;20;5,0;23,35204081632653;16,94918367346939;20,150612244897957;91,7991387552754;19,74;19,74;6
2017-06-21;6;2017;21;2,0;23,866326530612245;17,122551020408164;20,494438775510204;88,62542585569189;437,0;437,0;6
2017-06-22;6;2017;22;0,0;23,866326530612245;17,227346938775508;20,546836734693876;87,2139549472554;17,29;17,29;6
2017-06-23;6;2017;23;8,0;23,733163265306125;17,337857142857143;20,535510204081632;85,54234678794853;19,95;19,95;6
2017-06-24;6;2017;24;0,0;23,81887755102041;17,362653061224492;20,59076530612245;86,71338881266826;19,29;19,29;6
2017-06-25;6;2017;25;7,0;23,904591836734692;17,381734693877554;20,64316326530612;88,74407950793669;206,0;206,0;6
2017-06-26;6;2017;26;9,0;23,99030612244898;17,433163265306124;20,711734693877553;89,24007442548087;15,84;15,84;6
2017-06-27;6;2017;27;0,0;23,961734693877553;17,475102040816328;20,718418367346942;88,97806986659799;103,0;103,0;6
2017-06-28;6;2017;28;0,0;23,990306122448978;17,535798957881024;20,763052540165;87,69879350970015;270,0;270,0;6
2017-06-29;6;2017;29;0,0;24,02857142857143;17,602210160660007;20,815390794615716;87,06910589237036;20,17;20,17;6
2017-06-30;6;2017;30;8,0;24,208076422058184;17,61719279201042;20,912634607034303;89,30082874627605;341,0;341,0;6
2017-07-01;7;2017;1;0,0;24,3223621363439;17,609318280503693;20,9658402084238;88,48930725417986;636,0;636,0;7
2017-07-02;7;2017;2;0,0;24,036647850629613;17,628076422058186;20,8323621363439;86,62713537001186;915,0;915,0;7
2017-07-03;7;2017;3;0,0;23,950933564915328;17,616647850629615;20,78379070777247;88,80670809870479;18,63;18,63;7
2017-07-04;7;2017;4;0,0;24,122362136343902;17,553790707772475;20,838076422058187;91,328034155566;168,99960339943343;1637,0;7
2017-07-05;7;2017;5;5,0;24,15093356491533;17,53503256621798;20,842983065566656;89,94124857589472;275,0;275,0;7
2017-07-06;7;2017;6;0,0;24,00807642205819;17,441988710377768;20,725032566217976;87,0517958446119;15,61;15,61;7
2017-07-07;7;2017;7;0,0;23,942857142857143;17,356274424663486;20,649565783760316;89,29684213905844;168,99960339943343;1452,0;7
2017-07-08;7;2017;8;13,0;23,485714285714288;17,277889709075122;20,381801997394703;86,55208263779564;819,0;819,0;7
2017-07-09;7;2017;9;0,0;23,693790707772475;17,170933564915327;20,4323621363439;83,1600116203075;94,0;94,0;7
2017-07-10;7;2017;10;3,0;23,759009986973513;16,974164133738604;20,36658706035606;88,817414209845;14,84;14,84;7
2017-07-11;7;2017;11;0,0;23,473295701259225;16,925966131133304;20,199630916196263;90,638047725229;96,0;96,0;7
2017-07-12;7;2017;12;6,0;22,959009986973513;16,87615284411637;19,91758141554494;89,6516029249652;185,0;185,0;7
2017-07-13;7;2017;13;0,0;23,244724272687797;16,904724272687798;20,074724272687796;91,80152899657081;455,0;455,0;7
2017-07-14;7;2017;14;0,0;23,4447242726878;17,01168041684759;20,228202344767695;90,08111100944092;461,0;461,0;7
2017-07-15;7;2017;15;19,0;23,90186712983066;17,16273556231003;20,532301346070344;88,4998909417833;15,34;15,34;7
2017-07-16;7;2017;16;0,0;24,008076422058185;17,290933564915328;20,649504993486758;86,54750851067344;96,0;96,0;7
2017-07-17;7;2017;17;0,0;23,714285714285715;17,447702996092055;20,580994355188885;86,63925001467967;16,85;16,85;7
2017-07-18;7;2017;18;16,0;23,885714285714283;17,49590099869735;20,69080764220582;88,97996836648082;16,21;16,21;7
2017-07-19;7;2017;19;0,0;24,22857142857143;17,5;20,864285714285714;88,5011435144377;549,0;549,0;7
2017-07-20;7;2017;20;11,0;24,142857142857142;17,574285714285715;20,85857142857143;90,59427486656463;168,99960339943343;1449,0;7
2017-07-21;7;2017;21;3,0;24,028571428571432;17,58571428571429;20,80714285714286;89,1295676374762;453,0;453,0;7
2017-07-22;7;2017;22;0,0;24,08571428571429;17,602857142857147;20,844285714285718;90,77151446315408;1184,0;1184,0;7
2017-07-23;7;2017;23;0,0;23,942857142857143;17,66;20,801428571428573;90,81276395414497;452,0;452,0;7
2017-07-24;7;2017;24;0,0;24,314285714285713;17,762857142857143;21,03857142857143;86,31164598005859;18,1;18,1;7
2017-07-25;7;2017;25;21,0;24,428571428571427;17,87714285714286;21,152857142857144;86,04485794312188;93,0;93,0;7
2017-07-26;7;2017;26;0,0;24,542857142857144;17,88285714285714;21,212857142857143;86,68443601583833;914,0;914,0;7
2017-07-27;7;2017;27;0,0;24,657142857142862;17,757142857142856;21,20714285714286;86,53526402827038;17,54;17,54;7
2017-07-28;7;2017;28;2,0;23,971428571428568;17,642857142857146;20,807142857142857;89,19459459363989;369,0;369,0;7
2017-07-29;7;2017;29;0,0;23,685714285714283;17,52857142857143;20,607142857142854;85,88481824001796;17,87;17,87;7
2017-07-30;7;2017;30;19,0;23,857142857142858;17,379999999999995;20,61857142857143;88,28598783942434;182,0;182,0;7
2017-07-31;7;2017;31;0,0;23,971428571428568;17,334285714285713;20,65285714285714;87,1693211371649;13,85;13,85;7
2017-08-01;8;2017;1;3,0;23,914285714285715;17,35142857142857;20,63285714285714;89,9255749418162;17,63;17,63;8
2017-08-02;8;2017;2;0,0;23,74285714285714;17,5;20,62142857142857;88,5776679137323;187,0;187,0;8
2017-08-03;8;2017;3;0,0;23,771428571428572;17,682857142857145;20,72714285714286;88,56019313188177;639,0;639,0;8
2017-08-04;8;2017;4;4,0;24,6;17,857264957264956;21,228632478632477;88,45147555680491;738,0;738,0;8
2017-08-05;8;2017;5;1,0;24,88571428571429;18,031672771672774;21,45869352869353;86,04667955843277;641,0;641,0;8
2017-08-06;8;2017;6;0,0;24,786324786324787;18,211794871794872;21,49905982905983;84,49953769753398;453,0;453,0;8
2017-08-07;8;2017;7;0,0;24,614896214896216;18,226202686202686;21,42054945054945;84,55271049456589;905,0;905,0;8
2017-08-08;8;2017;8;0,0;24,672039072039073;18,1606105006105;21,416324786324786;84,56121666490446;20,92;20,92;8
2017-08-09;8;2017;9;0,0;24,672039072039073;18,126324786324787;21,39918192918193;85,64824533252175;457,0;457,0;8
2017-08-10;8;2017;10;4,0;24,55775335775336;18,143467643467645;21,3506105006105;86,68351122886732;370,0;370,0;8
2017-08-11;8;2017;11;0,0;24,614896214896216;18,146202686202688;21,380549450549452;85,20104927549365;201,07505434782607;1370,0;8
2017-08-12;8;2017;12;0,0;24,7006105006105;18,21750915750916;21,459059829059832;85,49244520706954;1188,0;1188,0;8
2017-08-13;8;2017;13;0,0;24,685714285714287;18,32881562881563;21,507264957264958;83,51391877984737;641,0;641,0;8
2017-08-14;8;2017;14;0,0;25,02857142857143;18,468693528693528;21,74863247863248;83,27050493781904;201,07505434782607;1278,0;8
